date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2024-07-25,0.46363634351516164,0.38084543351516165,0.08279091,0.6870151870291621,0.30616975351400044,0.22337884351400045,1.0,2024,7
2024-07-26,0.6750865122177738,0.5797210702177739,0.095365442,0.7469637720595735,0.16724270184179968,0.07187725984179971,1.0,2024,7
2024-07-27,0.4521367194019316,0.3608632234019316,0.09127349600000001,0.6045127378040317,0.2436495144021001,0.15237601840210008,1.0,2024,7
2024-07-28,-0.1755020066275354,-0.36011739062753545,0.18461538400000002,0.2088551888079646,0.5689725794355001,0.3843571954355,6.9984754,2024,7
2024-07-29,0.023487748169571013,0.009911546969571012,0.0135762012,0.4860146904651708,0.4761031434955998,0.4625269422955998,1.0,2024,7
2024-07-30,0.31012722442116286,0.22733631442116287,0.08279091,0.6349919808027626,0.4076556663815998,0.3248647563815998,1.0,2024,7
2024-07-31,0.46519873047029603,0.371987410070296,0.09321132039999999,0.7136444590832959,0.34165704901299987,0.24844572861299985,1.0,2024,7
2024-08-01,0.7775987608062412,0.7018440544062412,0.0757547064,0.8603988191346414,0.15855476472840024,0.0828000583284002,1.0,2024,8
2024-08-02,0.7256519221383063,0.6297553061383063,0.09589661599999999,0.8381350966875063,0.20837979054919997,0.11248317454919998,1.0,2024,8
2024-08-03,0.3201247498795407,0.2288512538795407,0.09127349600000001,0.5001251277115406,0.2712738738319999,0.1800003778319999,1.0,2024,8
2024-08-04,0.19371281840091256,0.12408058240091256,0.069632236,0.4045323285578125,0.28045174615689994,0.21081951015689995,1.0,2024,8
2024-08-05,0.3457477653568572,0.2251920633568572,0.12055570199999999,0.6868750311657572,0.4616829678089,0.3411272658089,1.0,2024,8
2024-08-06,0.3498895567443393,0.2575559227443393,0.092333634,0.6746954784182394,0.4171395556739001,0.3248059216739001,1.0,2024,8
2024-08-07,0.3422997733346083,0.2407883213346083,0.101511452,0.6029744785531085,0.36218615721850017,0.26067470521850017,1.0,2024,8
2024-08-08,0.48429749615994055,0.38154345175994053,0.1027540444,0.6663237258926406,0.2847802741327,0.1820262297327,1.0,2024,8
2024-08-09,0.16502435546671335,0.07252445346671335,0.092499902,0.3980216681179132,0.32549721465119985,0.23299731265119983,1.0,2024,8
2024-08-10,-0.3034665236749622,-0.4880819076749622,0.18461538400000002,0.3319599487436379,0.8200418564186001,0.6354264724186001,6.604209,2024,8
2024-08-11,-0.38149904030617454,-0.5354627383061745,0.153963698,0.3017735628036254,0.8372363011097999,0.6832726031098,6.6054285,2024,8
2024-08-12,0.07932524299470761,0.03899763299470761,0.04032761,0.6984359139964075,0.6594382810016999,0.6191106710016998,1.0,2024,8
2024-08-13,0.6910455721465343,0.5723497121465343,0.11869586000000001,0.9227164730910342,0.3503667609444999,0.23167090094449994,1.0,2024,8
2024-08-14,0.8897060459083977,0.7866069579083977,0.10309908799999999,0.9846604827509978,0.19805352484260008,0.09495443684260008,1.0,2024,8
2024-08-15,0.3145859019211367,0.2492516059211367,0.065334296,0.5241187351932367,0.2748671292721,0.20953283327209998,1.0,2024,8
2024-08-16,0.7124993592369073,0.6181903788369073,0.0943089804,0.8953694063529076,0.2771790275160003,0.1828700471160003,1.0,2024,8
2024-08-17,0.6279681546371385,0.5473519646371385,0.08061619,0.8204217062776386,0.2730697416405,0.19245355164050004,1.0,2024,8
2024-08-18,0.29510146617195915,0.22546923017195913,0.069632236,0.5322565859570592,0.3067873557851,0.2371551197851,1.0,2024,8
2024-08-19,0.8758324007132281,0.7881814747132281,0.087650926,0.9914643698676284,0.20328289515440034,0.11563196915440033,1.0,2024,8
2024-08-20,0.4684450596189643,0.34788935761896433,0.12055570199999999,0.7118653693938638,0.36397601177489947,0.24342030977489948,1.0,2024,8
2024-08-21,0.10818071382549468,-0.003929924174505314,0.112110638,0.4481578201774946,0.45208774435199994,0.33997710635199996,1.0,2024,8
2024-08-22,-0.11357876431195241,-0.3053966205119524,0.1918178562,0.3338430927225476,0.6392397132345,0.4474218570345,6.8149531,2024,8
2024-08-23,-0.01922831395683309,-0.01922831395683309,0.0,0.3613191281722669,0.3805474421291,0.3805474421291,1.0,2024,8
2024-08-24,-0.111951637506933,-0.29656702150693304,0.18461538400000002,0.30471786541046686,0.6012848869173999,0.41666950291739985,6.604209,2024,8
2024-08-25,-0.04083448977677426,-0.04083448977677426,0.0,0.23513384303352577,0.27596833281030003,0.27596833281030003,1.6560636,2024,8
2024-08-26,0.30481747008677407,0.1898850467867741,0.11493242329999999,0.7570995742833744,0.5672145274966003,0.4522821041966003,1.0,2024,8
2024-08-27,0.3927497245209898,0.2740538645209898,0.11869586000000001,0.7844994254110899,0.5104455608901001,0.3917497008901001,1.0,2024,8
2024-08-28,0.5446906449815858,0.4331972565815858,0.1114933884,0.912327936420786,0.4791306798392002,0.3676372914392002,1.0,2024,8
2024-08-29,0.7825623419703389,0.6710689535703389,0.1114933884,1.0621812777481392,0.3911123241778003,0.2796189357778003,1.0,2024,8
2024-08-30,0.9507171963603068,0.8736978263603068,0.07701937000000002,1.0036302061851066,0.12993237982479977,0.05291300982479974,1.0,2024,8
2024-08-31,0.2615154833230604,0.1702419873230604,0.09127349600000001,0.6684575792868604,0.49821559196380005,0.40694209596380004,1.0,2024,8
2024-09-01,-0.1088491658602451,-0.2934645498602451,0.18461538400000002,0.4728980060399549,0.7663625559002001,0.5817471719002,6.2167212,2024,9
2024-09-02,0.43295597409335934,0.43295597409335934,0.0,1.1185340673360593,0.6855780932427,0.6855780932427,1.0,2024,9
2024-09-03,0.9950010456473389,0.8919019576473389,0.10309908799999999,1.2578707656070394,0.36596880795970044,0.26286971995970043,1.0,2024,9
2024-09-04,1.023113287395866,0.9388914453958659,0.084221842,1.160157418957866,0.22126597356200017,0.13704413156200013,1.0,2024,9
2024-09-05,0.737004856731732,0.642695876331732,0.0943089804,0.8330782085838321,0.1903823322521001,0.09607335185210009,1.0,2024,9
2024-09-06,0.6028928859879804,0.4388045299879804,0.164088356,0.8762601232698802,0.4374555932818998,0.2733672372818998,1.0,2024,9
2024-09-07,0.3766631749463694,0.2853896789463694,0.09127349600000001,0.6914106267391691,0.4060209477927997,0.31474745179279967,1.0,2024,9
2024-09-08,0.22209040571114785,0.14448468571114786,0.07760572,0.4464231703226478,0.3019384846114999,0.22433276461149992,1.0,2024,9
2024-09-09,0.599261428200238,0.48591849820023797,0.11334293,0.7953142844628383,0.3093957862626003,0.19605285626260027,1.0,2024,9
2024-09-10,0.2860736342520233,0.17396299625202333,0.112110638,0.5165374190056231,0.3425744227535998,0.2304637847535998,1.0,2024,9
2024-09-11,0.26220007959546154,0.11221723759546154,0.149982842,0.6946564281927613,0.5824391905972998,0.43245634859729976,1.0,2024,9
2024-09-12,0.6757020223484391,0.5623590923484392,0.11334293,0.8956798784899389,0.33332078614149974,0.21997785614149978,1.0,2024,9
2024-09-13,0.40243128951949725,0.25244844751949724,0.149982842,0.7282872529222976,0.4758388054028003,0.3258559634028003,1.0,2024,9
2024-09-14,0.31966971271590966,0.22960938211590964,0.0900603306,0.5953860413615093,0.36577665924559966,0.27571632864559964,1.0,2024,9
2024-09-15,0.23204837634137335,0.16359251834137334,0.06845585800000001,0.4466686456391733,0.28307612729779996,0.21462026929779995,1.0,2024,9
2024-09-16,0.5812519470600472,0.44973215506004727,0.131519792,0.7250746502998472,0.2753424952397999,0.14382270323979995,1.0,2024,9
2024-09-17,0.4389343204404965,0.3379525684404965,0.10098175200000001,0.6116918903609964,0.2737393219204999,0.17275756992049984,1.0,2024,9
2024-09-18,0.37619266987050687,0.2656674598705069,0.11052520999999998,0.6581995034380068,0.39253204356749993,0.28200683356749995,1.0,2024,9
2024-09-19,0.34123228421553775,0.22387171421553775,0.11736057,0.662316179830438,0.43844446561490025,0.32108389561490025,1.0,2024,9
2024-09-20,0.33009765326381635,0.21273708326381635,0.11736057,0.6462237920522165,0.4334867087884001,0.3161261387884001,1.0,2024,9
2024-09-21,0.2563524695893797,0.16291749558937968,0.093434974,0.5422424495042797,0.3793249539149,0.2858899799149,1.0,2024,9
2024-09-22,0.29075962954921414,0.20622732494921414,0.08453230460000001,0.5729217705449142,0.3666944455957001,0.2821621409957001,1.0,2024,9
2024-09-23,0.6162128148623148,0.5045001888623148,0.11171262600000001,0.881829368379615,0.37732917951730016,0.2656165535173002,1.0,2024,9
2024-09-24,0.5702029730615518,0.47658628306155176,0.09361668999999999,0.7141634825016517,0.23757719944009997,0.14396050944009997,1.0,2024,9
2024-09-25,0.5805745610392963,0.4617036046392963,0.1188709564,0.7635114662860965,0.3018078616468002,0.18293690524680017,1.0,2024,9
2024-09-26,0.3371421047190114,0.2197815347190114,0.11736057,0.47709656173921144,0.25731502702020004,0.13995445702020004,1.0,2024,9
2024-09-27,0.0658729546758196,-0.026840299324180403,0.09271325400000001,0.20556066141951954,0.23240096074369992,0.13968770674369993,1.0,2024,9
2024-09-28,0.13178252767914117,0.02165974367914117,0.110122784,0.4073508533370412,0.3856911096579,0.2755683256579,1.0,2024,9
2024-09-29,0.2088920963710687,0.1325422123710687,0.076349884,0.3677165435277688,0.23517433115670008,0.15882444715670008,1.0,2024,9
2024-09-30,0.14948527978620493,0.049483477786204946,0.10000180199999999,0.2458926026732049,0.19640912488699996,0.09640732288699996,1.0,2024,9
2024-10-01,0.17787523354307094,0.0015993215430709362,0.176275912,0.7421425386931711,0.7405432171501002,0.5642673051501002,1.0,2024,10
2024-10-02,0.8538880127057649,0.7885618087057649,0.065326204,0.9245957582858649,0.13603394958010007,0.07070774558010007,1.0,2024,10
2024-10-03,0.5110614332908544,0.3839867212908544,0.127074712,0.7195398205785544,0.33555309928769994,0.20847838728769996,1.0,2024,10
2024-10-04,0.7693001924266164,0.6500341664266164,0.119266026,0.9093819486775173,0.25934778225090094,0.1400817562509009,1.0,2024,10
2024-10-05,0.48338973791033063,0.3738477495103306,0.1095419884,0.7324319972044305,0.3585842476940999,0.2490422592940999,1.0,2024,10
2024-10-06,0.20691959244702238,0.13056970844702237,0.076349884,0.36435305667802237,0.233783348231,0.157433464231,1.0,2024,10
2024-10-07,0.4757573133372611,0.3101975633372611,0.16555975,0.7828749042397607,0.4726773409024996,0.30711759090249957,1.0,2024,10
2024-10-08,0.6172559899628589,0.527571599962859,0.08968439,0.7036869543644593,0.1761153544016003,0.08643096440160036,1.0,2024,10
2024-10-09,0.41342061948591446,0.23714470748591446,0.176275912,0.7000100748009145,0.46286536731500005,0.286589455315,1.0,2024,10
2024-10-10,0.30949560519741603,0.16426977919741603,0.145225826,0.6073817561804161,0.4431119769830001,0.2978861509830001,1.0,2024,10
2024-10-11,0.7383922355181664,0.6288403515181663,0.10955188400000002,0.9131053109407661,0.28426495942259977,0.17471307542259973,1.0,2024,10
2024-10-12,0.5408340593036219,0.46606960130362196,0.07476445799999999,0.624987670624122,0.1589180693205,0.08415361132050003,1.0,2024,10
2024-10-13,0.06371320607754218,-0.004742651922457833,0.06845585800000001,0.23199217454874213,0.23673482647119998,0.16827896847119994,1.0,2024,10
2024-10-14,0.6709772572326367,0.49470134523263665,0.176275912,1.0912613724978362,0.5965600272651995,0.4202841152651995,1.0,2024,10
2024-10-15,0.7398994039971382,0.6869365879971382,0.052962816,0.8021368031947382,0.11520021519760004,0.062237399197600074,1.0,2024,10
2024-10-16,0.1705409502027216,0.04346623820272158,0.127074712,0.3679209006762216,0.32445466247349997,0.1973799504735,1.0,2024,10
2024-10-17,0.2574274933309247,0.08115158133092468,0.176275912,0.8041541971916244,0.7230026158606997,0.5467267038606998,1.0,2024,10
2024-10-18,0.9032737545948618,0.8417525765948618,0.061521178,1.002517313973762,0.16076473737890018,0.09924355937890017,1.0,2024,10
2024-10-19,0.6666693002699611,0.5744725058699611,0.0921967944,0.7419362215551611,0.16746371568520002,0.07526692128520007,1.0,2024,10
2024-10-20,0.15634585036348655,0.10419524236348655,0.052150608,0.19976400262048627,0.09556876025699972,0.043418152256999715,1.0,2024,10
2024-10-21,0.17688301988747818,0.0006071078874781699,0.176275912,0.851185774748978,0.8505786668614999,0.6743027548614999,1.0,2024,10
2024-10-22,0.8090320340592563,0.7222507040592563,0.08678132999999999,0.9276227514708562,0.20537204741159987,0.11859071741159988,1.0,2024,10
2024-10-23,0.8451805261531347,0.7498408341531346,0.095339692,0.9709744187368345,0.22113358458369992,0.12579389258369988,1.0,2024,10
2024-10-24,0.8197449813529881,0.7568002293529881,0.062944752,0.868632120165988,0.11183189081299993,0.048887138812999886,1.0,2024,10
2024-10-25,0.6967497693303826,0.5843191031303826,0.1124306662,0.8523790184893829,0.2680599153590003,0.15562924915900034,1.0,2024,10
2024-10-26,0.7948862456437674,0.7001961736437674,0.094690072,0.8717777016361672,0.17158152799239978,0.07689145599239977,1.0,2024,10
2024-10-27,0.637551695813895,0.554287731813895,0.08326396400000001,0.854773426006495,0.30048569419259996,0.21722173019259994,1.0,2024,10
2024-10-28,0.9095816879994459,0.809581687999446,0.1,0.9982812621531464,0.18869957415370042,0.08869957415370044,1.0,2024,10
2024-10-29,1.0386323791193186,0.9180788831193186,0.120553496,1.1927366227428184,0.2746577396234998,0.15410424362349984,1.0,2024,10
2024-10-30,1.0052317231653085,0.9151927271653085,0.09003899600000001,1.0929583503393085,0.17776562317400002,0.08772662717400004,1.0,2024,10
2024-10-31,1.0005705030857872,0.9212587030857872,0.0793118,1.0394194931054874,0.11816079001970026,0.038848990019700214,1.0,2024,10
2024-11-01,0.7220717699460543,0.6334762099460542,0.08859556,0.8415732260940545,0.20809701614800025,0.11950145614800023,1.0,2024,11
2024-11-02,0.9936293019677328,0.9269700159677328,0.066659286,1.0312082369736328,0.10423822100590008,0.03757893500590004,1.0,2024,11
2024-11-03,0.6949697778611946,0.6083959138611946,0.086573864,0.8309774015576948,0.2225814876965002,0.1360076236965002,1.0,2024,11
2024-11-04,0.95018929210603,0.85186708410603,0.09832220800000001,1.09884779130233,0.24698070719630005,0.14865849919630003,1.0,2024,11
2024-11-05,0.9819298968450354,0.8712810884450354,0.1106488084,1.356264838135035,0.4849837496899997,0.37433494128999967,1.0,2024,11
2024-11-06,1.056108230619264,0.912147068619264,0.143961162,1.5105565424191645,0.5984094737999005,0.45444831179990053,1.0,2024,11
2024-11-07,1.0467210879397375,0.9467210879397375,0.1,1.2267623257466373,0.2800412378068998,0.18004123780689985,1.0,2024,11
2024-11-08,1.016571463949643,0.937254513949643,0.07931695000000001,1.0442825055463432,0.10702799159670018,0.027711041596700126,1.0,2024,11
2024-11-09,1.1498667733683556,1.0824254413683556,0.067441332,1.1892402052400555,0.10681476387169986,0.03937343187169984,1.0,2024,11
2024-11-10,1.05319643808679,1.00769211608679,0.04550432200000001,1.0683916831740896,0.06069956708729962,0.015195245087299636,1.0,2024,11
2024-11-11,0.9975433169178624,0.9231113929178624,0.074431924,1.0188825658681626,0.09577117295030024,0.02133924895030026,1.0,2024,11
2024-11-12,0.981801783966096,0.8381400499660959,0.143661734,1.1931539977107959,0.35501394774469996,0.21135221374469992,1.0,2024,11
2024-11-13,1.1258730829029684,1.0016720029029684,0.12420107999999999,1.2873271388371677,0.2856551359341992,0.16145405593419926,1.0,2024,11
2024-11-14,1.0302036284712897,0.8841928144712896,0.14601081400000002,1.1640043602236905,0.27981154575240086,0.13380073175240081,1.0,2024,11
2024-11-15,1.1127110786101493,1.0402964366101493,0.072414642,1.1504835923921493,0.110187155782,0.03777251378199997,1.0,2024,11
2024-11-16,1.0840328992856116,1.0272385732856115,0.056794326000000006,1.1201913334462117,0.09295276016060017,0.03615843416060005,1.0,2024,11
2024-11-17,0.6493307520218624,0.48037208202186243,0.16895867,0.9854887474119619,0.5051166653900995,0.3361579953900995,1.0,2024,11
2024-11-18,0.8304467459823981,0.6619302299823981,0.168516516,1.0940423144335987,0.43211208445120053,0.2635955684512006,1.0,2024,11
2024-11-19,0.7544315283686355,0.5988985903686355,0.15553293799999998,1.061854450800835,0.4629558604321995,0.3074229224321995,1.0,2024,11
2024-11-20,0.9232603433871421,0.7953572373871421,0.127903106,1.0814915333696427,0.2861342959825005,0.15823118998250052,1.0,2024,11
2024-11-21,0.959732247028696,0.804199309028696,0.15553293799999998,1.1484623840212957,0.3442630749925998,0.18873013699259977,1.0,2024,11
2024-11-22,0.9665052976116016,0.8589125740116016,0.10759272360000001,1.063061325997602,0.20414875198600047,0.09655602838600041,1.0,2024,11
2024-11-23,0.7879148516575822,0.7746362590575823,0.013278592600000002,0.7892372174236822,0.014600958366099981,0.0013223657661000088,1.0,2024,11
2024-11-24,0.09343589618100773,0.04008168818100773,0.053354208,0.12894323137900768,0.08886154319799995,0.03550733519799995,1.0,2024,11
2024-11-25,0.18548001828911806,0.02359139428911808,0.16188862399999998,0.755951103977918,0.7323597096887999,0.5704710856887999,1.0,2024,11
2024-11-26,0.8514567413475395,0.6925565193475395,0.158900222,1.094282406685139,0.4017258873375996,0.24282566533759964,1.0,2024,11
2024-11-27,0.9266648445850569,0.881331204585057,0.04533364,0.9470122578101573,0.06568105322510032,0.020347413225100364,1.0,2024,11
2024-11-28,0.6615255909014207,0.4900993929014207,0.171426198,1.11684449234542,0.6267450994439993,0.4553189014439992,1.0,2024,11
2024-11-29,1.0577105338382355,0.9775556238382356,0.08015491000000001,1.1081163920378354,0.13056076819959983,0.05040585819959986,1.0,2024,11
2024-11-30,1.0473486526983842,0.9504507546983841,0.096897898,1.114936985399084,0.1644862307006999,0.06758833270069986,1.0,2024,11
2024-12-01,0.8769451455442676,0.8353709155442676,0.04157423,0.8967016526925677,0.061330737148300174,0.01975650714830013,1.0,2024,12
2024-12-02,0.6305608241910696,0.4620443081910696,0.168516516,1.0682664641445698,0.6062221559535002,0.4377056399535002,1.0,2024,12
2024-12-03,1.0801956232900212,0.9116791072900212,0.168516516,1.373525535998821,0.46184642870879977,0.2933299127087998,1.0,2024,12
2024-12-04,1.188909088401673,1.0523306444016731,0.136578444,1.5287346629630731,0.4764040185614,0.33982557456140006,1.0,2024,12
